Beyler Olivier,"['Company \xa0orange Position Software architect Location Grenoble Area, France']"
Boris,['']
Brian,['Company Stark & Wayne']
Eugene,['Company Sky Position DevOps Location London']
Judy,['']
jurevert,['']
Marcin,"['Company Grape Up Sp. z o.o. Position Business Developer Location Gliwice, Silesian District, Poland']"
Marco,"['Company Pivotal Software Position Product Manager, MySQL Location San Francisco, CA']"
Martin,['Company Volkswagen AG Position Product Owner Location Germany']
Michelle,['Company Cloud Foundry Foundation Position Business Operations Manager Location San Francisco Bay Area']
Mike,"['Company UnipolSai Position Chief Architect Location Milan Area, Italy']"
MORGAN,['Company Pivotal']
Owen,['']
ramon,['']
roberto,['Location Italy']
Robin,['']
Stanislav,"['Company Rakuten Inc. Position DevOps Engineer Location Setagaya, Tokyo']"
Thomas,['Company Allianz Germany']
Torsten,"['Company Allianz Position Enterprise Architect Location Munich Area, Germany']"
Lakshman Diwaakar (LD),"['Company Renault-Nissan-Mitsubishi Alliance Position Platform Architect Location Yokohama, Kanagawa, Japan']"
Adham Abdelwahab,['Company Pivotal']
Sameer Advani,['Company Pivotal']
Igor Aksinin,"['Company Altoros Position Director, Business Development Location SF Bay Area']"
Saman Alvi,['Company Pivotal Position Senior Software Enginner Location Toronto']
Hamza Ben Amara,"['Company National Injection Services Position Founder Location Paris Area, France']"
Johan Van Amersfoort,"['Company ITQ Consultancy B.V. Position Architect Location Amsterdam Area, Netherlands']"
Ian Andrew,['Company Pivotal']
Kimberly Andrews,['']
Christian Ang,['Company Pivotal Position Software Engineer']
David Ansari,"['Company SAP Position Developer Location Walldorf, Germany']"
Ricardo Aravena,['Company Branch Metrics Position Sr Data Ops Engineer Location raravena80@gmail.com']
Natalie Arellano,['Company Pivotal Position Software Engineer']
Umair Ashraf,['Company Covestro Deutschland AG Position Solution Manager Location Leverkusen']
Roman Bachmann,['Company Swisscom Position DevOps Engineer']
Nima Badiey,['Company Pivotal Position Head of Technology Ecosystem Location San Francisco Bay Area']
Istvan Zoltan Ballok,['Company SAP SE Position Developer']
Christopher Banck,['Company Pivotal']
Ronak Banka,"['Company Rakuten, Inc. Position DevOps Engineer Location Tokyo, Japan']"
Ronak Banka,['Company Rakuten']
Daniel Basten,['Company Talanx Group Position Software Developer (Digital Lab)']
Morgan Bauer,['Company IBM Position Open Source Contributor']
Max Becker,['Company SAP Position Software Development Location Germany']
Guillaume Berche,"['Company Orange Position Software Architect Location Grenoble Area, France']"
Guillaume Berche,"['Company Orange Position Software Architect Location Grenoble, France']"
Fabio Berchtold,['Company Swisscom (Switzerland) Ltd Position Cloud Engineer Location Switzerland']
Claudia Beresford,['Company Pivotal Position Software Engineer']
Pim van den Berg,"['Company Mendix Position Cloud Infrastructure Engineer Location Rotterdam, Netherlands']"
Danny Berger,['']
Danny Berger,"['Company Pivotal Position Software Engineer Location San Francisco, CA']"
Rainer Betrich,['Company All for One Steeb AG Position Business Expert Innovations']
Bryan Betts,"['Company Freeform Dynamics Position Principal Analyst Location London, mostly']"
Nimesh Bhatia,"['Company IBM Position Program Director,  Open Source Development']"
Stephan Bigler,['']
Jürgen Bluemink,['Company innogy SE Position eMobility Project Manager']
David Bluestone,['Company ClearPath Strategies']
Serge Boentges,['Company UBS Business Solutions AG']
Christophe Bon,['Company ATOS']
Erwan Bornier,['Company Pivotal Position Platform Architect']
Karsten Bott,"['Location Taunusstein, Deutschland']"
Eric Boucherie,['Company AIR FRANCE']
Don Boulia,['Company IBM']
Johannes Bräuer,['Company Dynatrace Position Technology Strategist']
Jens-Christoph Brendel,['Company Computec Media GmbH']
Bob Brindley,['Company Pivotal']
Christian Brinker,"['Company evoila Position Senior Software Engineer Location Frankfurt Am Main Area, Germany']"
Matt Broomfield,['Company Google Position Software Engineer']
Onno Brouwer,"['Company Rijkswaterstaat Position Technical Specialist Location The Hague Area, Netherlands']"
Markus Bukowski,['Company Pivotal Position Solutions Architect Location Germany']
Vítězslav Burda,"['Company innogy SE Position Enterprise Architect Location Essen, Germany']"
Stefan Burger,['Company Siemens AG']
Didier Burkhalter,['Company Pivotal Position Advisory Platform Architect Location France']
Konstantin Burtsev,['Company Altoros Position DevOps Engineer']
Martin Caarels,['Company ITQ Position Virtualization Consultant Location The Netherlands']
Melanie Calame,['Company Swisscom']
Gary Calcott,"['Company Pivotal, Inc. Position Advisory Platform Architect']"
James Calvert,['Company Pivotal Software Position Alliances Program Manager']
Dieu Cao,['Company Pivotal Position Director of Product Management Location SF']
Mark Carlson,['Company CGI Position VP - Cloud Native Solutions Location Greater Denver Area']
Stephen Carter,"['Company Pivotal Position Support Product Manager Location Cork, Ireland']"
Sandy Cash,['Company IBM Position Senior SW Engineer and Cloud Architect']
nick cayou,['Company Pivotal']
Jag Channa,"['Company Juniper Networks Position Technical Marketing Engineer Location Sunnyvale, California, USA']"
Subhankar Chattopadhyay,"['Company SAP Position Associate Architect Location Bangalore, India']"
Abby Chau,['']
Cyrille Chausson,['Company LeMagIT Position Editor in Chief']
Chip Childers,['Company Cloud Foundry Foundation Position CTO']
Angela Chin,['Company Pivotal Position Senior Software Engineer']
Kamesh Chivukula,['']
Nicolas Christener,['']
Chris Clark,['Company Cloud Foundry Foundation Position Technical Operations Manager Location Oakland']
ben.joyce,['']
dlcastor,['']
friegger,['']
jnpacker,['']
metskem,['']
patrick_g,['Company Daimler AG']
tbruckmann,['']
thomas399,['']
tscn,['']
arthurhlt,['Company Orange Position Cloud software engineer']
Beyler Olivier,"['Company \xa0orange Position Software architect Location Grenoble Area, France']"
Boris,['']
Brian,['Company Stark & Wayne']
Eugene,['Company Sky Position DevOps Location London']
Judy,['']
jurevert,['']
Marcin,"['Company Grape Up Sp. z o.o. Position Business Developer Location Gliwice, Silesian District, Poland']"
Marco,"['Company Pivotal Software Position Product Manager, MySQL Location San Francisco, CA']"
Martin,['Company Volkswagen AG Position Product Owner Location Germany']
Michelle,['Company Cloud Foundry Foundation Position Business Operations Manager Location San Francisco Bay Area']
Mike,"['Company UnipolSai Position Chief Architect Location Milan Area, Italy']"
MORGAN,['Company Pivotal']
Owen,['']
ramon,['']
roberto,['Location Italy']
Robin,['']
Stanislav,"['Company Rakuten Inc. Position DevOps Engineer Location Setagaya, Tokyo']"
Thomas,['Company Allianz Germany']
Torsten,"['Company Allianz Position Enterprise Architect Location Munich Area, Germany']"
Lakshman Diwaakar (LD),"['Company Renault-Nissan-Mitsubishi Alliance Position Platform Architect Location Yokohama, Kanagawa, Japan']"
Adham Abdelwahab,['Company Pivotal']
Sameer Advani,['Company Pivotal']
Igor Aksinin,"['Company Altoros Position Director, Business Development Location SF Bay Area']"
Saman Alvi,['Company Pivotal Position Senior Software Enginner Location Toronto']
Hamza Ben Amara,"['Company National Injection Services Position Founder Location Paris Area, France']"
Johan Van Amersfoort,"['Company ITQ Consultancy B.V. Position Architect Location Amsterdam Area, Netherlands']"
Ian Andrew,['Company Pivotal']
Kimberly Andrews,['']
Christian Ang,['Company Pivotal Position Software Engineer']
David Ansari,"['Company SAP Position Developer Location Walldorf, Germany']"
Ricardo Aravena,['Company Branch Metrics Position Sr Data Ops Engineer Location raravena80@gmail.com']
Natalie Arellano,['Company Pivotal Position Software Engineer']
Umair Ashraf,['Company Covestro Deutschland AG Position Solution Manager Location Leverkusen']
Roman Bachmann,['Company Swisscom Position DevOps Engineer']
Nima Badiey,['Company Pivotal Position Head of Technology Ecosystem Location San Francisco Bay Area']
Istvan Zoltan Ballok,['Company SAP SE Position Developer']
Christopher Banck,['Company Pivotal']
Ronak Banka,"['Company Rakuten, Inc. Position DevOps Engineer Location Tokyo, Japan']"
Ronak Banka,['Company Rakuten']
Daniel Basten,['Company Talanx Group Position Software Developer (Digital Lab)']
Morgan Bauer,['Company IBM Position Open Source Contributor']
Max Becker,['Company SAP Position Software Development Location Germany']
Guillaume Berche,"['Company Orange Position Software Architect Location Grenoble Area, France']"
Guillaume Berche,"['Company Orange Position Software Architect Location Grenoble, France']"
Fabio Berchtold,['Company Swisscom (Switzerland) Ltd Position Cloud Engineer Location Switzerland']
Claudia Beresford,['Company Pivotal Position Software Engineer']
Pim van den Berg,"['Company Mendix Position Cloud Infrastructure Engineer Location Rotterdam, Netherlands']"
Danny Berger,['']
Danny Berger,"['Company Pivotal Position Software Engineer Location San Francisco, CA']"
Rainer Betrich,['Company All for One Steeb AG Position Business Expert Innovations']
Bryan Betts,"['Company Freeform Dynamics Position Principal Analyst Location London, mostly']"
Nimesh Bhatia,"['Company IBM Position Program Director,  Open Source Development']"
Stephan Bigler,['']
Jürgen Bluemink,['Company innogy SE Position eMobility Project Manager']
David Bluestone,['Company ClearPath Strategies']
Serge Boentges,['Company UBS Business Solutions AG']
Christophe Bon,['Company ATOS']
Erwan Bornier,['Company Pivotal Position Platform Architect']
Karsten Bott,"['Location Taunusstein, Deutschland']"
Eric Boucherie,['Company AIR FRANCE']
Don Boulia,['Company IBM']
Johannes Bräuer,['Company Dynatrace Position Technology Strategist']
Jens-Christoph Brendel,['Company Computec Media GmbH']
Bob Brindley,['Company Pivotal']
Christian Brinker,"['Company evoila Position Senior Software Engineer Location Frankfurt Am Main Area, Germany']"
Matt Broomfield,['Company Google Position Software Engineer']
Onno Brouwer,"['Company Rijkswaterstaat Position Technical Specialist Location The Hague Area, Netherlands']"
Markus Bukowski,['Company Pivotal Position Solutions Architect Location Germany']
Vítězslav Burda,"['Company innogy SE Position Enterprise Architect Location Essen, Germany']"
Stefan Burger,['Company Siemens AG']
Didier Burkhalter,['Company Pivotal Position Advisory Platform Architect Location France']
Konstantin Burtsev,['Company Altoros Position DevOps Engineer']
Martin Caarels,['Company ITQ Position Virtualization Consultant Location The Netherlands']
Melanie Calame,['Company Swisscom']
Gary Calcott,"['Company Pivotal, Inc. Position Advisory Platform Architect']"
James Calvert,['Company Pivotal Software Position Alliances Program Manager']
Dieu Cao,['Company Pivotal Position Director of Product Management Location SF']
Mark Carlson,['Company CGI Position VP - Cloud Native Solutions Location Greater Denver Area']
Stephen Carter,"['Company Pivotal Position Support Product Manager Location Cork, Ireland']"
Sandy Cash,['Company IBM Position Senior SW Engineer and Cloud Architect']
nick cayou,['Company Pivotal']
Jag Channa,"['Company Juniper Networks Position Technical Marketing Engineer Location Sunnyvale, California, USA']"
Subhankar Chattopadhyay,"['Company SAP Position Associate Architect Location Bangalore, India']"
Abby Chau,['']
Cyrille Chausson,['Company LeMagIT Position Editor in Chief']
Chip Childers,['Company Cloud Foundry Foundation Position CTO']
Angela Chin,['Company Pivotal Position Senior Software Engineer']
Kamesh Chivukula,['']
Nicolas Christener,['']
Chris Clark,['Company Cloud Foundry Foundation Position Technical Operations Manager Location Oakland']
ben.joyce,['']
dlcastor,['']
friegger,['']
jnpacker,['']
metskem,['']
patrick_g,['Company Daimler AG']
tbruckmann,['']
thomas399,['']
tscn,['']
arthurhlt,['Company Orange Position Cloud software engineer']
Beyler Olivier,"['Company \xa0orange Position Software architect Location Grenoble Area, France']"
Boris,['']
Brian,['Company Stark & Wayne']
Eugene,['Company Sky Position DevOps Location London']
Judy,['']
jurevert,['']
Marcin,"['Company Grape Up Sp. z o.o. Position Business Developer Location Gliwice, Silesian District, Poland']"
Marco,"['Company Pivotal Software Position Product Manager, MySQL Location San Francisco, CA']"
Martin,['Company Volkswagen AG Position Product Owner Location Germany']
Michelle,['Company Cloud Foundry Foundation Position Business Operations Manager Location San Francisco Bay Area']
Mike,"['Company UnipolSai Position Chief Architect Location Milan Area, Italy']"
MORGAN,['Company Pivotal']
Owen,['']
ramon,['']
roberto,['Location Italy']
Robin,['']
Stanislav,"['Company Rakuten Inc. Position DevOps Engineer Location Setagaya, Tokyo']"
Thomas,['Company Allianz Germany']
Torsten,"['Company Allianz Position Enterprise Architect Location Munich Area, Germany']"
Lakshman Diwaakar (LD),"['Company Renault-Nissan-Mitsubishi Alliance Position Platform Architect Location Yokohama, Kanagawa, Japan']"
Adham Abdelwahab,['Company Pivotal']
Sameer Advani,['Company Pivotal']
Igor Aksinin,"['Company Altoros Position Director, Business Development Location SF Bay Area']"
Saman Alvi,['Company Pivotal Position Senior Software Enginner Location Toronto']
Hamza Ben Amara,"['Company National Injection Services Position Founder Location Paris Area, France']"
Johan Van Amersfoort,"['Company ITQ Consultancy B.V. Position Architect Location Amsterdam Area, Netherlands']"
Ian Andrew,['Company Pivotal']
Kimberly Andrews,['']
Christian Ang,['Company Pivotal Position Software Engineer']
David Ansari,"['Company SAP Position Developer Location Walldorf, Germany']"
Ricardo Aravena,['Company Branch Metrics Position Sr Data Ops Engineer Location raravena80@gmail.com']
Natalie Arellano,['Company Pivotal Position Software Engineer']
Umair Ashraf,['Company Covestro Deutschland AG Position Solution Manager Location Leverkusen']
Roman Bachmann,['Company Swisscom Position DevOps Engineer']
Nima Badiey,['Company Pivotal Position Head of Technology Ecosystem Location San Francisco Bay Area']
Istvan Zoltan Ballok,['Company SAP SE Position Developer']
Christopher Banck,['Company Pivotal']
Ronak Banka,"['Company Rakuten, Inc. Position DevOps Engineer Location Tokyo, Japan']"
Ronak Banka,['Company Rakuten']
Daniel Basten,['Company Talanx Group Position Software Developer (Digital Lab)']
Morgan Bauer,['Company IBM Position Open Source Contributor']
Max Becker,['Company SAP Position Software Development Location Germany']
Guillaume Berche,"['Company Orange Position Software Architect Location Grenoble Area, France']"
Guillaume Berche,"['Company Orange Position Software Architect Location Grenoble, France']"
Fabio Berchtold,['Company Swisscom (Switzerland) Ltd Position Cloud Engineer Location Switzerland']
Claudia Beresford,['Company Pivotal Position Software Engineer']
Pim van den Berg,"['Company Mendix Position Cloud Infrastructure Engineer Location Rotterdam, Netherlands']"
Danny Berger,['']
Danny Berger,"['Company Pivotal Position Software Engineer Location San Francisco, CA']"
Rainer Betrich,['Company All for One Steeb AG Position Business Expert Innovations']
Bryan Betts,"['Company Freeform Dynamics Position Principal Analyst Location London, mostly']"
Nimesh Bhatia,"['Company IBM Position Program Director,  Open Source Development']"
Stephan Bigler,['']
Jürgen Bluemink,['Company innogy SE Position eMobility Project Manager']
David Bluestone,['Company ClearPath Strategies']
Serge Boentges,['Company UBS Business Solutions AG']
Christophe Bon,['Company ATOS']
Erwan Bornier,['Company Pivotal Position Platform Architect']
Karsten Bott,"['Location Taunusstein, Deutschland']"
Eric Boucherie,['Company AIR FRANCE']
Don Boulia,['Company IBM']
Johannes Bräuer,['Company Dynatrace Position Technology Strategist']
Jens-Christoph Brendel,['Company Computec Media GmbH']
Bob Brindley,['Company Pivotal']
Christian Brinker,"['Company evoila Position Senior Software Engineer Location Frankfurt Am Main Area, Germany']"
Matt Broomfield,['Company Google Position Software Engineer']
Onno Brouwer,"['Company Rijkswaterstaat Position Technical Specialist Location The Hague Area, Netherlands']"
Markus Bukowski,['Company Pivotal Position Solutions Architect Location Germany']
Vítězslav Burda,"['Company innogy SE Position Enterprise Architect Location Essen, Germany']"
Stefan Burger,['Company Siemens AG']
Didier Burkhalter,['Company Pivotal Position Advisory Platform Architect Location France']
Konstantin Burtsev,['Company Altoros Position DevOps Engineer']
Martin Caarels,['Company ITQ Position Virtualization Consultant Location The Netherlands']
Melanie Calame,['Company Swisscom']
Gary Calcott,"['Company Pivotal, Inc. Position Advisory Platform Architect']"
James Calvert,['Company Pivotal Software Position Alliances Program Manager']
Dieu Cao,['Company Pivotal Position Director of Product Management Location SF']
Mark Carlson,['Company CGI Position VP - Cloud Native Solutions Location Greater Denver Area']
Stephen Carter,"['Company Pivotal Position Support Product Manager Location Cork, Ireland']"
Sandy Cash,['Company IBM Position Senior SW Engineer and Cloud Architect']
nick cayou,['Company Pivotal']
Jag Channa,"['Company Juniper Networks Position Technical Marketing Engineer Location Sunnyvale, California, USA']"
Subhankar Chattopadhyay,"['Company SAP Position Associate Architect Location Bangalore, India']"
Abby Chau,['']
Cyrille Chausson,['Company LeMagIT Position Editor in Chief']
Chip Childers,['Company Cloud Foundry Foundation Position CTO']
Angela Chin,['Company Pivotal Position Senior Software Engineer']
Kamesh Chivukula,['']
Nicolas Christener,['']
Chris Clark,['Company Cloud Foundry Foundation Position Technical Operations Manager Location Oakland']
ben.joyce,['']
dlcastor,['']
friegger,['']
jnpacker,['']
metskem,['']
patrick_g,['Company Daimler AG']
tbruckmann,['']
thomas399,['']
tscn,['']
arthurhlt,['Company Orange Position Cloud software engineer']
Beyler Olivier,"['Company \xa0orange Position Software architect Location Grenoble Area, France']"
Boris,['']
Brian,['Company Stark & Wayne']
Eugene,['Company Sky Position DevOps Location London']
Judy,['']
jurevert,['']
Marcin,"['Company Grape Up Sp. z o.o. Position Business Developer Location Gliwice, Silesian District, Poland']"
Marco,"['Company Pivotal Software Position Product Manager, MySQL Location San Francisco, CA']"
Martin,['Company Volkswagen AG Position Product Owner Location Germany']
Michelle,['Company Cloud Foundry Foundation Position Business Operations Manager Location San Francisco Bay Area']
Mike,"['Company UnipolSai Position Chief Architect Location Milan Area, Italy']"
MORGAN,['Company Pivotal']
Owen,['']
ramon,['']
roberto,['Location Italy']
Robin,['']
Stanislav,"['Company Rakuten Inc. Position DevOps Engineer Location Setagaya, Tokyo']"
Thomas,['Company Allianz Germany']
Torsten,"['Company Allianz Position Enterprise Architect Location Munich Area, Germany']"
Lakshman Diwaakar (LD),"['Company Renault-Nissan-Mitsubishi Alliance Position Platform Architect Location Yokohama, Kanagawa, Japan']"
Adham Abdelwahab,['Company Pivotal']
Sameer Advani,['Company Pivotal']
Igor Aksinin,"['Company Altoros Position Director, Business Development Location SF Bay Area']"
Saman Alvi,['Company Pivotal Position Senior Software Enginner Location Toronto']
Hamza Ben Amara,"['Company National Injection Services Position Founder Location Paris Area, France']"
Johan Van Amersfoort,"['Company ITQ Consultancy B.V. Position Architect Location Amsterdam Area, Netherlands']"
Ian Andrew,['Company Pivotal']
Kimberly Andrews,['']
Christian Ang,['Company Pivotal Position Software Engineer']
David Ansari,"['Company SAP Position Developer Location Walldorf, Germany']"
Ricardo Aravena,['Company Branch Metrics Position Sr Data Ops Engineer Location raravena80@gmail.com']
Natalie Arellano,['Company Pivotal Position Software Engineer']
Umair Ashraf,['Company Covestro Deutschland AG Position Solution Manager Location Leverkusen']
Roman Bachmann,['Company Swisscom Position DevOps Engineer']
Nima Badiey,['Company Pivotal Position Head of Technology Ecosystem Location San Francisco Bay Area']
Istvan Zoltan Ballok,['Company SAP SE Position Developer']
Christopher Banck,['Company Pivotal']
Ronak Banka,"['Company Rakuten, Inc. Position DevOps Engineer Location Tokyo, Japan']"
Ronak Banka,['Company Rakuten']
Daniel Basten,['Company Talanx Group Position Software Developer (Digital Lab)']
Morgan Bauer,['Company IBM Position Open Source Contributor']
Max Becker,['Company SAP Position Software Development Location Germany']
Guillaume Berche,"['Company Orange Position Software Architect Location Grenoble Area, France']"
Guillaume Berche,"['Company Orange Position Software Architect Location Grenoble, France']"
Fabio Berchtold,['Company Swisscom (Switzerland) Ltd Position Cloud Engineer Location Switzerland']
Claudia Beresford,['Company Pivotal Position Software Engineer']
Pim van den Berg,"['Company Mendix Position Cloud Infrastructure Engineer Location Rotterdam, Netherlands']"
Danny Berger,['']
Danny Berger,"['Company Pivotal Position Software Engineer Location San Francisco, CA']"
Rainer Betrich,['Company All for One Steeb AG Position Business Expert Innovations']
Bryan Betts,"['Company Freeform Dynamics Position Principal Analyst Location London, mostly']"
Nimesh Bhatia,"['Company IBM Position Program Director,  Open Source Development']"
Stephan Bigler,['']
Jürgen Bluemink,['Company innogy SE Position eMobility Project Manager']
David Bluestone,['Company ClearPath Strategies']
Serge Boentges,['Company UBS Business Solutions AG']
Christophe Bon,['Company ATOS']
Erwan Bornier,['Company Pivotal Position Platform Architect']
Karsten Bott,"['Location Taunusstein, Deutschland']"
Eric Boucherie,['Company AIR FRANCE']
Don Boulia,['Company IBM']
Johannes Bräuer,['Company Dynatrace Position Technology Strategist']
Jens-Christoph Brendel,['Company Computec Media GmbH']
Bob Brindley,['Company Pivotal']
Christian Brinker,"['Company evoila Position Senior Software Engineer Location Frankfurt Am Main Area, Germany']"
Matt Broomfield,['Company Google Position Software Engineer']
Onno Brouwer,"['Company Rijkswaterstaat Position Technical Specialist Location The Hague Area, Netherlands']"
Markus Bukowski,['Company Pivotal Position Solutions Architect Location Germany']
Vítězslav Burda,"['Company innogy SE Position Enterprise Architect Location Essen, Germany']"
Stefan Burger,['Company Siemens AG']
Didier Burkhalter,['Company Pivotal Position Advisory Platform Architect Location France']
Konstantin Burtsev,['Company Altoros Position DevOps Engineer']
Martin Caarels,['Company ITQ Position Virtualization Consultant Location The Netherlands']
Melanie Calame,['Company Swisscom']
Gary Calcott,"['Company Pivotal, Inc. Position Advisory Platform Architect']"
James Calvert,['Company Pivotal Software Position Alliances Program Manager']
Dieu Cao,['Company Pivotal Position Director of Product Management Location SF']
Mark Carlson,['Company CGI Position VP - Cloud Native Solutions Location Greater Denver Area']
Stephen Carter,"['Company Pivotal Position Support Product Manager Location Cork, Ireland']"
Sandy Cash,['Company IBM Position Senior SW Engineer and Cloud Architect']
nick cayou,['Company Pivotal']
Jag Channa,"['Company Juniper Networks Position Technical Marketing Engineer Location Sunnyvale, California, USA']"
Subhankar Chattopadhyay,"['Company SAP Position Associate Architect Location Bangalore, India']"
Abby Chau,['']
Cyrille Chausson,['Company LeMagIT Position Editor in Chief']
Chip Childers,['Company Cloud Foundry Foundation Position CTO']
Angela Chin,['Company Pivotal Position Senior Software Engineer']
Kamesh Chivukula,['']
Nicolas Christener,['']
Chris Clark,['Company Cloud Foundry Foundation Position Technical Operations Manager Location Oakland']
ben.joyce,['']
dlcastor,['']
friegger,['']
jnpacker,['']
metskem,['']
patrick_g,['Company Daimler AG']
tbruckmann,['']
thomas399,['']
tscn,['']
arthurhlt,['Company Orange Position Cloud software engineer']
Beyler Olivier,"['Company \xa0orange Position Software architect Location Grenoble Area, France']"
Boris,['']
Brian,['Company Stark & Wayne']
Eugene,['Company Sky Position DevOps Location London']
Judy,['']
jurevert,['']
Marcin,"['Company Grape Up Sp. z o.o. Position Business Developer Location Gliwice, Silesian District, Poland']"
Marco,"['Company Pivotal Software Position Product Manager, MySQL Location San Francisco, CA']"
Martin,['Company Volkswagen AG Position Product Owner Location Germany']
Michelle,['Company Cloud Foundry Foundation Position Business Operations Manager Location San Francisco Bay Area']
Mike,"['Company UnipolSai Position Chief Architect Location Milan Area, Italy']"
MORGAN,['Company Pivotal']
Owen,['']
ramon,['']
roberto,['Location Italy']
Robin,['']
Stanislav,"['Company Rakuten Inc. Position DevOps Engineer Location Setagaya, Tokyo']"
Thomas,['Company Allianz Germany']
Torsten,"['Company Allianz Position Enterprise Architect Location Munich Area, Germany']"
Lakshman Diwaakar (LD),"['Company Renault-Nissan-Mitsubishi Alliance Position Platform Architect Location Yokohama, Kanagawa, Japan']"
Adham Abdelwahab,['Company Pivotal']
Sameer Advani,['Company Pivotal']
Igor Aksinin,"['Company Altoros Position Director, Business Development Location SF Bay Area']"
Saman Alvi,['Company Pivotal Position Senior Software Enginner Location Toronto']
Hamza Ben Amara,"['Company National Injection Services Position Founder Location Paris Area, France']"
Johan Van Amersfoort,"['Company ITQ Consultancy B.V. Position Architect Location Amsterdam Area, Netherlands']"
Ian Andrew,['Company Pivotal']
Kimberly Andrews,['']
Christian Ang,['Company Pivotal Position Software Engineer']
David Ansari,"['Company SAP Position Developer Location Walldorf, Germany']"
Ricardo Aravena,['Company Branch Metrics Position Sr Data Ops Engineer Location raravena80@gmail.com']
Natalie Arellano,['Company Pivotal Position Software Engineer']
Umair Ashraf,['Company Covestro Deutschland AG Position Solution Manager Location Leverkusen']
Roman Bachmann,['Company Swisscom Position DevOps Engineer']
Nima Badiey,['Company Pivotal Position Head of Technology Ecosystem Location San Francisco Bay Area']
Istvan Zoltan Ballok,['Company SAP SE Position Developer']
Christopher Banck,['Company Pivotal']
Ronak Banka,"['Company Rakuten, Inc. Position DevOps Engineer Location Tokyo, Japan']"
Ronak Banka,['Company Rakuten']
Daniel Basten,['Company Talanx Group Position Software Developer (Digital Lab)']
Morgan Bauer,['Company IBM Position Open Source Contributor']
Max Becker,['Company SAP Position Software Development Location Germany']
Guillaume Berche,"['Company Orange Position Software Architect Location Grenoble Area, France']"
Guillaume Berche,"['Company Orange Position Software Architect Location Grenoble, France']"
Fabio Berchtold,['Company Swisscom (Switzerland) Ltd Position Cloud Engineer Location Switzerland']
Claudia Beresford,['Company Pivotal Position Software Engineer']
Pim van den Berg,"['Company Mendix Position Cloud Infrastructure Engineer Location Rotterdam, Netherlands']"
Danny Berger,['']
Danny Berger,"['Company Pivotal Position Software Engineer Location San Francisco, CA']"
Rainer Betrich,['Company All for One Steeb AG Position Business Expert Innovations']
Bryan Betts,"['Company Freeform Dynamics Position Principal Analyst Location London, mostly']"
Nimesh Bhatia,"['Company IBM Position Program Director,  Open Source Development']"
Stephan Bigler,['']
Jürgen Bluemink,['Company innogy SE Position eMobility Project Manager']
David Bluestone,['Company ClearPath Strategies']
Serge Boentges,['Company UBS Business Solutions AG']
Christophe Bon,['Company ATOS']
Erwan Bornier,['Company Pivotal Position Platform Architect']
Karsten Bott,"['Location Taunusstein, Deutschland']"
Eric Boucherie,['Company AIR FRANCE']
Don Boulia,['Company IBM']
Johannes Bräuer,['Company Dynatrace Position Technology Strategist']
Jens-Christoph Brendel,['Company Computec Media GmbH']
Bob Brindley,['Company Pivotal']
Christian Brinker,"['Company evoila Position Senior Software Engineer Location Frankfurt Am Main Area, Germany']"
Matt Broomfield,['Company Google Position Software Engineer']
Onno Brouwer,"['Company Rijkswaterstaat Position Technical Specialist Location The Hague Area, Netherlands']"
Markus Bukowski,['Company Pivotal Position Solutions Architect Location Germany']
Vítězslav Burda,"['Company innogy SE Position Enterprise Architect Location Essen, Germany']"
Stefan Burger,['Company Siemens AG']
Didier Burkhalter,['Company Pivotal Position Advisory Platform Architect Location France']
Konstantin Burtsev,['Company Altoros Position DevOps Engineer']
Martin Caarels,['Company ITQ Position Virtualization Consultant Location The Netherlands']
Melanie Calame,['Company Swisscom']
Gary Calcott,"['Company Pivotal, Inc. Position Advisory Platform Architect']"
James Calvert,['Company Pivotal Software Position Alliances Program Manager']
Dieu Cao,['Company Pivotal Position Director of Product Management Location SF']
Mark Carlson,['Company CGI Position VP - Cloud Native Solutions Location Greater Denver Area']
Stephen Carter,"['Company Pivotal Position Support Product Manager Location Cork, Ireland']"
Sandy Cash,['Company IBM Position Senior SW Engineer and Cloud Architect']
nick cayou,['Company Pivotal']
Jag Channa,"['Company Juniper Networks Position Technical Marketing Engineer Location Sunnyvale, California, USA']"
Subhankar Chattopadhyay,"['Company SAP Position Associate Architect Location Bangalore, India']"
Abby Chau,['']
Cyrille Chausson,['Company LeMagIT Position Editor in Chief']
Chip Childers,['Company Cloud Foundry Foundation Position CTO']
Angela Chin,['Company Pivotal Position Senior Software Engineer']
Kamesh Chivukula,['']
Nicolas Christener,['']
Chris Clark,['Company Cloud Foundry Foundation Position Technical Operations Manager Location Oakland']
ben.joyce,['']
dlcastor,['']
friegger,['']
jnpacker,['']
metskem,['']
patrick_g,['Company Daimler AG']
tbruckmann,['']
thomas399,['']
tscn,['']
arthurhlt,['Company Orange Position Cloud software engineer']
Beyler Olivier,"['Company \xa0orange Position Software architect Location Grenoble Area, France']"
Boris,['']
Brian,['Company Stark & Wayne']
Eugene,['Company Sky Position DevOps Location London']
Judy,['']
jurevert,['']
Marcin,"['Company Grape Up Sp. z o.o. Position Business Developer Location Gliwice, Silesian District, Poland']"
Marco,"['Company Pivotal Software Position Product Manager, MySQL Location San Francisco, CA']"
Martin,['Company Volkswagen AG Position Product Owner Location Germany']
Michelle,['Company Cloud Foundry Foundation Position Business Operations Manager Location San Francisco Bay Area']
Mike,"['Company UnipolSai Position Chief Architect Location Milan Area, Italy']"
